BlockPath,ItemID
Scenario_13_CoDeSys/Outputs/OPC Write,"PLC_GW3.Application.GVL.Stempel_Sensor_Mat_vorhanden, PLC_GW3.Application.GVL.Stempelschlitten.IX_ausgefahren, PLC_GW3.Application.GVL.Stempelschlitten.IX_eingefahren, PLC_GW3.Application.GVL.Stempelzylinder.IX_ausgefahren, PLC_GW3.Application.GVL.Stempelzylinder.IX_eingefahren, PLC_GW3.Application.GVL.Band_Sensor_Mat_Vorhanden, PLC_GW3.Application.GVL.Band_Sensor_Hell_1, PLC_GW3.Application.GVL.Band_Sensor_Hell_2, PLC_GW3.Application.GVL.Band_Sensor_Hell_3, PLC_GW3.Application.GVL.Band_Sensor_Hell_4, PLC_GW3.Application.GVL.Band_Sensor_Metall_1, PLC_GW3.Application.GVL.Band_Sensor_Metall_2, PLC_GW3.Application.GVL.Sortierzylinder1.IX_eingefahren, PLC_GW3.Application.GVL.Sortierzylinder1.IX_ausgefahren, PLC_GW3.Application.GVL.Sortierzylinder2.IX_eingefahren, PLC_GW3.Application.GVL.Sortierzylinder2.IX_ausgefahren, PLC_GW3.Application.GVL.Lager_Sensor_Mat_Vorhanden, PLC_GW3.Application.GVL.Lager_Sensor_Hell, PLC_GW3.Application.GVL.Lager_Sensor_Metall, PLC_GW3.Application.GVL.Vereinzelungszylinder.IX_eingefahren, PLC_GW3.Application.GVL.Vereinzelungszylinder.IX_ausgefahren, PLC_GW3.Application.GVL.Kran_Mat_angesaugt, PLC_GW3.Application.GVL.Kranzylinder.IX_ausgefahren, PLC_GW3.Application.GVL.Kranzylinder.IX_eingefahren"
Scenario_13_CoDeSys/Outputs/OPC Write1,PLC_GW3.Application.GVL.Kran_Drehwinkel
Scenario_13_CoDeSys/Outputs/OPC Write2,PLC_GW3.Application.GVL.Stempel_Druck_Ist
Scenario_13_CoDeSys/Outputs/OPC Write3,"PLC_GW3.Application.GVL.Stempel_Man_Auto, PLC_GW3.Application.GVL.Band_Man_Auto, PLC_GW3.Application.GVL.Lager_Man_Auto, PLC_GW3.Application.GVL.Nicht_Notaus_Stempel, PLC_GW3.Application.GVL.Stempel_Start, PLC_GW3.Application.GVL.Nicht_Notaus_Band, PLC_GW3.Application.GVL.Band_Start, PLC_GW3.Application.GVL.Nicht_Notaus_Lager, PLC_GW3.Application.GVL.Lager_Start"
